confidence,currentSpeed,currentTravelTime,date_time,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,transito
1,8,45,04-06-2022_17:50:01,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,47,137,04-06-2022_17:50:01,72,89,41.557563,Braga Parque,-8.4072979,0.348793592862936
1,75,34,04-06-2022_17:50:01,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,23,61,04-06-2022_17:50:01,36,39,41.5488151,Estação de Comboios,-8.4336238,0.3608834244080146
0.989020049341446,24,160,04-06-2022_17:50:01,53,72,41.5556929,Meliá,-8.3992663,0.5485849056603773
0.9747851963615161,27,194,04-06-2022_17:50:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.3564064801178203
0.990000009536743,37,92,04-06-2022_17:50:02,49,69,41.5351848,Bosh,-8.437027,0.24744897959183676
0.990000009536743,29,133,04-06-2022_17:50:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.5018796992481203
0.990000009536743,21,46,04-06-2022_17:50:02,39,25,41.5593592,Real Taberna,-8.4462021,0.45903010033444813
0.990000009536743,4,29,04-06-2022_17:50:02,20,5,41.5498311,Sé de Braga,-8.4285616,0.8137931034482758
0.994510024670723,24,160,04-06-2022_18:00:01,54,71,41.5556929,Meliá,-8.3992663,0.5559027777777779
1,8,45,04-06-2022_18:00:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,31,110,04-06-2022_18:00:02,49,69,41.5351848,Bosh,-8.437027,0.37003710575139137
1,44,146,04-06-2022_18:00:02,73,88,41.557563,Braga Parque,-8.4072979,0.3972602739726028
1,75,34,04-06-2022_18:00:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,21,67,04-06-2022_18:00:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4326341266639775
0.9768656412256611,32,164,04-06-2022_18:00:02,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2195121951219512
0.9800000190734861,36,107,04-06-2022_18:00:03,57,68,41.5278372,Hospital Privado de Braga,-8.417844,0.3664535169699952
0.9800000190734861,28,34,04-06-2022_18:00:03,39,25,41.5593592,Real Taberna,-8.4462021,0.27337858220211153
0.990000009536743,4,29,04-06-2022_18:00:03,16,7,41.5498311,Sé de Braga,-8.4285616,0.7543103448275862
0.994510024670723,28,137,04-06-2022_18:10:01,54,71,41.5556929,Meliá,-8.3992663,0.48161665314949986
1,8,45,04-06-2022_18:10:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
1,34,100,04-06-2022_18:10:02,49,69,41.5351848,Bosh,-8.437027,0.308061224489796
1,42,153,04-06-2022_18:10:02,74,87,41.557563,Braga Parque,-8.4072979,0.43190249072602016
1,75,34,04-06-2022_18:10:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,21,67,04-06-2022_18:10:02,37,38,41.5488151,Estação de Comboios,-8.4336238,0.4326341266639775
0.9800000190734861,45,86,04-06-2022_18:10:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.22834803528468317
0.990000009536743,25,39,04-06-2022_18:10:02,38,25,41.5593592,Real Taberna,-8.4462021,0.35053981106612686
0.9684328350157391,31,169,04-06-2022_18:10:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.26112989574528034
0.9800000190734861,6,19,04-06-2022_18:10:02,18,6,41.5498311,Sé de Braga,-8.4285616,0.6754385964912281
1,8,45,04-06-2022_18:20:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.990000009536743,30,113,04-06-2022_18:20:02,49,69,41.5351848,Bosh,-8.437027,0.3885678165071338
1,47,137,04-06-2022_18:20:02,73,88,41.557563,Braga Parque,-8.4072979,0.3569143085691431
1,54,47,04-06-2022_18:20:02,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.27343300747556065
1,13,108,04-06-2022_18:20:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.6388888888888888
0.994510024670723,25,153,04-06-2022_18:20:02,54,71,41.5556929,Meliá,-8.3992663,0.5364923747276689
0.9613086315212831,29,181,04-06-2022_18:20:02,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.3094580373585898
0.9800000190734861,26,149,04-06-2022_18:20:03,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.5543855588984031
0.9800000190734861,27,36,04-06-2022_18:20:03,39,25,41.5593592,Real Taberna,-8.4462021,0.30662393162393164
0.970000028610229,2,58,04-06-2022_18:20:03,16,7,41.5498311,Sé de Braga,-8.4285616,0.8771551724137931
1,43,150,04-06-2022_18:30:01,73,88,41.557563,Braga Parque,-8.4072979,0.41214611872146123
0.994510024670723,29,132,04-06-2022_18:30:01,53,72,41.5556929,Meliá,-8.3992663,0.4536878216123499
0.8600562374403801,30,175,04-06-2022_18:30:01,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,0.2857142857142857
1,8,45,04-06-2022_18:30:02,8,45,41.5465807,Avenida da Liberdade,-8.4201942,0.0
0.970000028610229,32,106,04-06-2022_18:30:02,49,69,41.5351848,Bosh,-8.437027,0.3479976896418946
1,75,34,04-06-2022_18:30:02,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,0.0
1,12,117,04-06-2022_18:30:02,36,39,41.5488151,Estação de Comboios,-8.4336238,0.6666666666666667
1,58,66,04-06-2022_18:30:02,58,66,41.5278372,Hospital Privado de Braga,-8.417844,0.0
