confidence,currentSpeed,currentTravelTime,freeFlowSpeed,freeFlowTravelTime,latitude,local,longitude,record_date,transito
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 17:50:01,0.0
1.0,47,137,72,89,41.557563,Braga Parque,-8.4072979,2022-04-06 17:50:01,0.348793592862936
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 17:50:01,0.0
1.0,23,61,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 17:50:01,0.3608834244080146
0.989020049341446,24,160,53,72,41.5556929,Meliá,-8.3992663,2022-04-06 17:50:01,0.5366041722892695
0.974785196361516,27,194,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 17:50:01,0.3386596396598311
0.990000009536743,37,92,49,69,41.5351848,Bosh,-8.437027,2022-04-06 17:50:02,0.24252474957047673
0.990000009536743,29,133,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 17:50:02,0.49189230270995227
0.990000009536743,21,46,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 17:50:02,0.4498954100055438
0.990000009536743,4,29,20,5,41.5498311,Sé de Braga,-8.4285616,2022-04-06 17:50:02,0.797598636056308
0.994510024670723,24,160,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 18:00:01,0.5498157475215522
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 18:00:02,0.0
1.0,31,110,49,69,41.5351848,Bosh,-8.437027,2022-04-06 18:00:02,0.3700371057513913
1.0,44,146,73,88,41.557563,Braga Parque,-8.4072979,2022-04-06 18:00:02,0.3972602739726028
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 18:00:02,0.0
1.0,21,67,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 18:00:02,0.4326341266639775
0.9768656412256612,32,164,41,128,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 18:00:02,0.20947312997719508
0.980000019073486,36,107,57,68,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 18:00:03,0.35194197139749367
0.980000019073486,28,34,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 18:00:03,0.26255280056690183
0.990000009536743,4,29,16,7,41.5498311,Sé de Braga,-8.4285616,2022-04-06 18:00:03,0.7392995832089719
0.994510024670723,28,137,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 18:10:01,0.4763430419052059
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 18:10:02,0.0
1.0,34,100,49,69,41.5351848,Bosh,-8.437027,2022-04-06 18:10:02,0.308061224489796
1.0,42,153,74,87,41.557563,Braga Parque,-8.4072979,2022-04-06 18:10:02,0.4319024907260201
1.0,75,34,75,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 18:10:02,0.0
1.0,21,67,37,38,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 18:10:02,0.4326341266639775
0.980000019073486,45,86,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 18:10:02,0.2193054616239802
0.990000009536743,25,39,38,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 18:10:02,0.343564075445067
0.9684328350157392,31,169,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 18:10:02,0.24490384700317389
0.980000019073486,6,19,18,6,41.5498311,Sé de Braga,-8.4285616,2022-04-06 18:10:02,0.6486912533207942
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 18:20:02,0.0
0.990000009536743,30,113,49,69,41.5351848,Bosh,-8.437027,2022-04-06 18:20:02,0.3808353242958713
1.0,47,137,73,88,41.557563,Braga Parque,-8.4072979,2022-04-06 18:20:02,0.3569143085691431
1.0,54,47,74,34,41.5416698,Centro comercial Minho Center,-8.4022779,2022-04-06 18:20:02,0.2734330074755606
1.0,13,108,36,39,41.5488151,Estação de Comboios,-8.4336238,2022-04-06 18:20:02,0.6388888888888888
0.994510024670723,25,153,54,71,41.5556929,Meliá,-8.3992663,2022-04-06 18:20:02,0.530617884712965
0.9613086315212832,29,181,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 18:20:02,0.28597459294268607
0.980000019073486,26,149,58,66,41.5278372,Hospital Privado de Braga,-8.417844,2022-04-06 18:20:03,0.5324319114911944
0.980000019073486,27,36,39,25,41.5593592,Real Taberna,-8.4462021,2022-04-06 18:20:03,0.29448163539446315
0.970000028610229,2,58,16,7,41.5498311,Sé de Braga,-8.4285616,2022-04-06 18:20:03,0.8253153504096229
1.0,43,150,73,88,41.557563,Braga Parque,-8.4072979,2022-04-06 18:30:01,0.4121461187214612
0.994510024670723,29,132,53,72,41.5556929,Meliá,-8.3992663,2022-04-06 18:30:01,0.4487200257900748
0.8600562374403801,30,175,42,125,41.5436167,Rotunda Santos da Cunha,-8.432434,2022-04-06 18:30:01,0.21134192330288668
1.0,8,45,8,45,41.5465807,Avenida da Liberdade,-8.4201942,2022-04-06 18:30:02,0.0
0.970000028610229,32,106,49,69,41.5351848,Bosh,-8.437027,2022-04-06 18:30:02,0.32743104549926844
